Sample,gen_specnm2,SQm,dlat,dlon,eval1,SQmean
500,E. lucius,98.6335225303797,59.2523523,10.3208257,above zero,98.6335225303797
501,E. lucius,82.11202934588333,59.2523523,10.3208257,above zero,82.11202934588333
502,E. lucius,94.31244611930241,59.2523523,10.3208257,above zero,94.31244611930241
503,E. lucius,47.083189495871,59.2523911,10.3321997,above zero,47.083189495871
504,E. lucius,38.81359320031226,59.2523911,10.3321997,above zero,38.81359320031226
505,E. lucius,46.410220527495085,59.2523911,10.3321997,above zero,46.410220527495085
506,E. lucius,24.04433493707744,59.2523911,10.3321997,above zero,24.04433493707744
507,E. lucius,65.81082193425485,59.2523911,10.3321997,above zero,65.81082193425485
508,E. lucius,52.73635852202875,59.2523911,10.3321997,above zero,52.73635852202875
509,E. lucius,205.8405119506128,59.2418512,10.3319709,above zero,205.8405119506128
511,E. lucius,129.28796068840424,59.2418512,10.3319709,above zero,129.28796068840424
512,E. lucius,253.63751918272175,59.2418512,10.3319709,above zero,253.63751918272175
513,E. lucius,547.956029400093,59.2418512,10.3319709,above zero,547.956029400093
514,E. lucius,259.6445649664987,59.2418512,10.3319709,above zero,259.6445649664987
515,E. lucius,431.353032161069,59.2346192,10.3202332,above zero,431.353032161069
516,E. lucius,601.53068329561,59.2346192,10.3202332,above zero,601.53068329561
517,E. lucius,604.8900534521704,59.2346192,10.3202332,above zero,604.8900534521704
519,E. lucius,27.56218094895339,59.2523523,10.3208257,above zero,27.56218094895339
520,E. lucius,14.635214674702688,59.2418512,10.3319709,above zero,14.635214674702688
521,E. lucius,20.50335770630285,59.2523523,10.3208257,above zero,20.50335770630285
522,E. lucius,39.91133466171566,59.2523911,10.3321997,above zero,39.91133466171566
523,E. lucius,28.8326069318684,59.2523911,10.3321997,above zero,28.8326069318684
524,E. lucius,32.775711009971545,59.2523911,10.3321997,above zero,32.775711009971545
525,E. lucius,21.381809516601457,59.2523911,10.3321997,above zero,21.381809516601457
526,E. lucius,36.34852558172143,59.2523911,10.3321997,above zero,36.34852558172143
527,E. lucius,32.796599101896504,59.2523911,10.3321997,above zero,32.796599101896504
531,E. lucius,18.22092773461621,59.2418512,10.3319709,above zero,18.22092773461621
532,E. lucius,25.33108378453428,59.2418512,10.3319709,above zero,25.33108378453428
534,E. lucius,68.90967701069219,59.2346192,10.3202332,above zero,68.90967701069219
535,E. lucius,113.60464295574471,59.2346192,10.3202332,above zero,113.60464295574471
536,E. lucius,4713.039778275369,59.2346192,10.3202332,above zero,4713.039778275369
537,E. lucius,16.19308298434916,59.13147,10.19806,above zero,16.19308298434916
537,S. trutta,0,59.13147,10.19806,zero,0
538,E. lucius,16.687937426516573,59.13147,10.19806,above zero,16.687937426516573
538,S. trutta,0,59.13147,10.19806,zero,0
539,E. lucius,43.637494044929454,59.13147,10.19806,above zero,43.637494044929454
539,S. trutta,0,59.13147,10.19806,zero,0
540,E. lucius,239.92583010880296,59.12893,10.20167,above zero,239.92583010880296
540,S. trutta,0,59.12893,10.20167,zero,0
541,E. lucius,235.50047353169546,59.12893,10.20167,above zero,235.50047353169546
541,S. trutta,0,59.12893,10.20167,zero,0
542,E. lucius,44.457156828669824,59.12893,10.20167,above zero,44.457156828669824
542,S. trutta,0,59.12893,10.20167,zero,0
543,E. lucius,88.7144939283858,59.1274,10.20224,above zero,88.7144939283858
543,S. trutta,28.538911788172037,59.1274,10.20224,above zero,28.538911788172037
544,E. lucius,94.8918417126423,59.1274,10.20224,above zero,94.8918417126423
544,S. trutta,64.29950188234034,59.1274,10.20224,above zero,64.29950188234034
545,E. lucius,75.20005795756566,59.1274,10.20224,above zero,75.20005795756566
545,S. trutta,18.808560569271382,59.1274,10.20224,above zero,18.808560569271382
546,E. lucius,57.730440739145386,59.12414,10.20159,above zero,57.730440739145386
546,S. trutta,195.39209164270125,59.12414,10.20159,above zero,195.39209164270125
547,E. lucius,37.53106435157002,59.12414,10.20159,above zero,37.53106435157002
547,S. trutta,195.30080315611443,59.12414,10.20159,above zero,195.30080315611443
548,E. lucius,23.28694097538243,59.12414,10.20159,above zero,23.28694097538243
548,S. trutta,192.74635071269745,59.12414,10.20159,above zero,192.74635071269745
549,E. lucius,7.301983753750786,59.1058,10.20518,above zero,7.301983753750786
549,S. trutta,177.37735772942358,59.1058,10.20518,above zero,177.37735772942358
550,E. lucius,5.80817992552578,59.1058,10.20518,above zero,5.80817992552578
550,S. trutta,347.05137301418245,59.1058,10.20518,above zero,347.05137301418245
551,E. lucius,0,59.1058,10.20518,zero,0
551,S. trutta,378.95416450127027,59.1058,10.20518,above zero,378.95416450127027
552,E. lucius,9.291322099021588,59.10554,10.20091,above zero,9.291322099021588
552,S. trutta,1133.6865036038446,59.10554,10.20091,above zero,1133.6865036038446
553,E. lucius,10.852185940925242,59.10554,10.20091,above zero,10.852185940925242
553,S. trutta,920.6176062754369,59.10554,10.20091,above zero,920.6176062754369
554,E. lucius,9.06763000440381,59.10554,10.20091,above zero,9.06763000440381
554,S. trutta,879.5519995765759,59.10554,10.20091,above zero,879.5519995765759
555,E. lucius,0,59.09477,10.20301,zero,0
555,S. trutta,597.6022103469606,59.09477,10.20301,above zero,597.6022103469606
556,E. lucius,0,59.09477,10.20301,zero,0
556,S. trutta,317.5799072513053,59.09477,10.20301,above zero,317.5799072513053
557,E. lucius,0,59.09477,10.20301,zero,0
557,S. trutta,523.0930683544159,59.09477,10.20301,above zero,523.0930683544159
558,E. lucius,0,59.07343,10.1841,zero,0
558,S. trutta,269.2140152812273,59.07343,10.1841,above zero,269.2140152812273
559,E. lucius,0,59.07343,10.1841,zero,0
559,S. trutta,231.09948151804778,59.07343,10.1841,above zero,231.09948151804778
560,E. lucius,0,59.07343,10.1841,zero,0
560,S. trutta,272.98839579988083,59.07343,10.1841,above zero,272.98839579988083
561,E. lucius,24.12483399441201,59.07989,10.20241,above zero,24.12483399441201
561,S. trutta,661.3388839225191,59.07989,10.20241,above zero,661.3388839225191
562,E. lucius,0,59.07989,10.20241,zero,0
562,S. trutta,561.5410171273512,59.07989,10.20241,above zero,561.5410171273512
563,E. lucius,0,59.07989,10.20241,zero,0
563,S. trutta,440.04465812063734,59.07989,10.20241,above zero,440.04465812063734
564,E. lucius,48.60713519474305,59.07941,10.20259,above zero,48.60713519474305
564,S. trutta,30.756758812423563,59.07941,10.20259,above zero,30.756758812423563
565,E. lucius,0,59.07941,10.20259,zero,0
565,S. trutta,58.97871320557846,59.07941,10.20259,above zero,58.97871320557846
566,E. lucius,0,59.07941,10.20259,zero,0
566,S. trutta,65.86022315113223,59.07941,10.20259,above zero,65.86022315113223
596,E. lucius,209.97796427206217,59.2523523,10.3208257,above zero,209.97796427206217
597,E. lucius,20.94044506771404,59.2523523,10.3208257,above zero,20.94044506771404
598,E. lucius,16.89203865438142,59.2523523,10.3208257,above zero,16.89203865438142
599,E. lucius,54.26385019152541,59.2523911,10.3321997,above zero,54.26385019152541
600,E. lucius,21.11154207192434,59.2523911,10.3321997,above zero,21.11154207192434
601,E. lucius,16.635808987200242,59.2523911,10.3321997,above zero,16.635808987200242
602,E. lucius,14.232634445518025,59.2523911,10.3321997,above zero,14.232634445518025
603,E. lucius,29.141785180256083,59.2523911,10.3321997,above zero,29.141785180256083
604,E. lucius,9.90006560106729,59.2523911,10.3321997,above zero,9.90006560106729
605,E. lucius,7.13486796678402,59.2418512,10.3319709,above zero,7.13486796678402
606,E. lucius,14.392227482939614,59.2418512,10.3319709,above zero,14.392227482939614
607,E. lucius,26.627768246776366,59.2418512,10.3319709,above zero,26.627768246776366
608,E. lucius,13.154095090845765,59.2418512,10.3319709,above zero,13.154095090845765
609,E. lucius,56.6125519198524,59.2418512,10.3319709,above zero,56.6125519198524
610,E. lucius,12.037145928592738,59.2418512,10.3319709,above zero,12.037145928592738
611,E. lucius,48.144205949436895,59.2346192,10.3202332,above zero,48.144205949436895
612,E. lucius,44.40114386875538,59.2346192,10.3202332,above zero,44.40114386875538
613,E. lucius,51.75369003816351,59.2346192,10.3202332,above zero,51.75369003816351
